Category,Title,Original Link,Publication Date
채권,"NHN, 2분기 순익 전년비 70% 감소...""티몬 채권 상각 영향""",http://game.dailyesports.com/view.php?ud=202408061049194990a7a3ff81e6_26,"Tue, 06 Aug 2024 12:07:00 +0900"
금융,대형사고 계속되는 우리금융…왜 이럴까,https://www.newsis.com/view/NISX20240812_0002846399,"Mon, 12 Aug 2024 10:18:00 +0900"
금융,'부동산보단 주식'…투자 전환 강조한 김병환 금융위원장,https://www.hankyung.com/article/2024081288721,"Mon, 12 Aug 2024 17:51:00 +0900"
금융,"김병환 금융위원장 “9월 중 밸류업 지수 발표, 차질 없이 추진”",http://www.segye.com/newsView/20240812514587?OutUrl=naver,"Mon, 12 Aug 2024 15:22:00 +0900"
금융,"7월 가계대출 5.3조원 증가...""2금융권 감소폭 줄며 증가폭 확대""",http://www.fnnews.com/news/202408121058246117,"Mon, 12 Aug 2024 12:01:00 +0900"
금융,대출 막차 폭증하자… 금융 당국 책임론 ‘솔솔’,https://biz.chosun.com/stock/finance/2024/08/12/FTS5CNQT5JFL7PKCQA3J3I6VBM/?utm_source=naver&utm_medium=original&utm_campaign=biz,"Mon, 12 Aug 2024 15:23:00 +0900"
금융,"""쉬운 금융용어로 소통""…KB, 신입행원에 '고객언어' 교육",https://www.yna.co.kr/view/AKR20240812100200002?input=1195m,"Mon, 12 Aug 2024 15:14:00 +0900"
금융,금리인하 가능성 고조…주목받는 파킹통장[1mm금융톡],https://view.asiae.co.kr/article/2024080916013101804,"Mon, 12 Aug 2024 06:10:00 +0900"
금융,김병환 “금투세 폐지 발표한대로 추진…국회 논의 적극 지원”,https://www.dailian.co.kr/news/view/1394872/?sc=Naver,"Mon, 12 Aug 2024 10:00:00 +0900"
금융,"[특징주]""기대가 컸나"" 금융 소프트웨어 '뱅크웨어글로벌' 상장 첫날 5.6%↓",https://www.moneys.co.kr/article/2024081209333961234,"Mon, 12 Aug 2024 09:57:00 +0900"
금융,7월 금융권 가계대출 5.3조 증가…증가폭 1.1조 늘어,http://www.edaily.co.kr/news/newspath.asp?newsid=02263206638986664,"Mon, 12 Aug 2024 12:00:00 +0900"
금융,"금융권 가계대출, 7월에도 5.3조↑…당국 ""높은 경각심""",https://www.newsis.com/view/NISX20240812_0002846593,"Mon, 12 Aug 2024 12:00:00 +0900"
금융,한전 '전력테이터 활용' 소상공인 돕는 금융지원 정책 수립,https://www.newsis.com/view/NISX20240812_0002846285,"Mon, 12 Aug 2024 09:32:00 +0900"
금융,"우리금융, 동양생명 인수 실사 일주일 연장… 가격이 변수",https://biz.chosun.com/stock/finance/2024/08/12/ZPJTMWXOB5EZ7NOHVTSKSLEQPA/?utm_source=naver&utm_medium=original&utm_campaign=biz,"Mon, 12 Aug 2024 07:50:00 +0900"
금융,가계빚 한달새 5.3조 '껑충'…넉달째 증가세,https://www.hankyung.com/article/2024081287771,"Mon, 12 Aug 2024 18:16:00 +0900"
금융,"하나금융, 혹서기 취약 어르신에 보양식 나눔",https://www.newsis.com/view/NISX20240812_0002846259,"Mon, 12 Aug 2024 09:35:00 +0900"
금융,"임종룡 ""부정대출 사태, 절박한 심정으로 사과""",https://www.hankyung.com/article/2024081287081,"Mon, 12 Aug 2024 17:23:00 +0900"
금융,"임종룡 우리금융회장 ""부적정 대출 고객께 사과…환골탈태 할 것""",https://view.asiae.co.kr/article/2024081209552639544,"Mon, 12 Aug 2024 10:04:00 +0900"
금융,"""보험사기 신고하면 커피쿠폰""…금융당국, 보험사기방지법 집중 홍보",https://view.asiae.co.kr/article/2024081211423410026,"Mon, 12 Aug 2024 12:00:00 +0900"
금융,"금감원, 하나금융과 청소년 불법도박 예방 협력",https://www.newsis.com/view/NISX20240809_0002845039,"Sun, 11 Aug 2024 12:00:00 +0900"
금융,"금융지주회장 친인척에 350억 부당대출…금감원 ""엄정 제재""",https://www.newsis.com/view/NISX20240809_0002845075,"Sun, 11 Aug 2024 12:00:00 +0900"
금융,"하나금융, 금감원과 청소년 불법도박 중독 근절 100억 사업 추진",https://www.newsis.com/view/NISX20240810_0002845318,"Sun, 11 Aug 2024 12:00:00 +0900"
금융,"우리은행, 손태승 친인척에 350억 부정대출…금감원 칼 뺐다",https://www.hankyung.com/article/2024081163431,"Sun, 11 Aug 2024 18:01:00 +0900"
금융,"임종룡 우리금융 회장 ""시장 기대 넘어선 재무성과 낼 것""",https://www.newsis.com/view/NISX20240809_0002844933,"Sun, 11 Aug 2024 09:00:00 +0900"
금융,"[그래픽] 금융권 가계대출, 7월에도 5.3조↑…넉 달 새 18.9조 늘어",https://www.newsis.com/view/NISI20240812_0001626495,"Mon, 12 Aug 2024 14:53:00 +0900"
금융,"하나금융, 극한 더위 속 어르신들에 보양식 나눔",http://www.fnnews.com/news/202408121840318362,"Mon, 12 Aug 2024 18:41:00 +0900"
금융,"신한금융, 협력업체 직원 자녀 위한 금융교실 열어",https://www.newsis.com/view/NISX20240812_0002846281,"Mon, 12 Aug 2024 09:40:00 +0900"
금융,"""고객이 이해하는 표현쓰자""…KB금융, 신입행원 교육",https://www.hankyung.com/article/202408128170i,"Mon, 12 Aug 2024 15:10:00 +0900"
금융,"중기중앙회·한전·KCB, 소기업 금융지원 정책마련 '맞손'",https://www.newsis.com/view/NISX20240812_0002846217,"Mon, 12 Aug 2024 09:15:00 +0900"
금융,‘대포 유심’ 7천554개 개통... 금융사기 조직에 넘긴 일당 검거,https://www.kyeonggi.com/article/20240812580043,"Mon, 12 Aug 2024 11:58:00 +0900"
금융,"DGB금융그룹, '대구·경북 투자자 1:1 밋업 데이' 성료",https://www.newsis.com/view/NISX20240812_0002846742,"Mon, 12 Aug 2024 13:32:00 +0900"
금융,"손태승 전 우리금융 회장, 친인척에 350억 부정 대출",https://www.sedaily.com/NewsView/2DCZ5BB7NK,"Sun, 11 Aug 2024 16:15:00 +0900"
금융,"우리금융, 동양생명 인수 실사 일주일 연장…'가격'이 변수",https://www.yna.co.kr/view/AKR20240810041400002?input=1195m,"Mon, 12 Aug 2024 05:55:00 +0900"
금융,7월 전 금융권 가계대출 5.3兆 늘어… 전월보다 증가폭 확대,https://biz.chosun.com/stock/finance/2024/08/12/KH3UWRWNWZFMVICBHPLH4M6VTI/?utm_source=naver&utm_medium=original&utm_campaign=biz,"Mon, 12 Aug 2024 12:01:00 +0900"
금융,"우리은행, 손태승 전 회장 친인척에 350억대 부정대출 적발",https://www.hankyung.com/article/202408115945i,"Sun, 11 Aug 2024 12:01:00 +0900"
금융,"한전, 전력데이터 활용해 소상공인 금융정책 지원 나선다",https://www.busan.com/view/busan/view.php?code=2024081209435233819,"Mon, 12 Aug 2024 21:30:00 +0900"
금융,김병환 금융위원장 “韓증시 체질 개선 위해 ‘밸류업’ 확산 중요”,https://biz.chosun.com/stock/stock_general/2024/08/12/HG3TWURXIVFHHCOHJ7WXXRKDD4/?utm_source=naver&utm_medium=original&utm_campaign=biz,"Mon, 12 Aug 2024 10:01:00 +0900"
금융,"우리금융 회장 ""부적정 대출 송구…가슴 무너지는 아픔""",https://www.yna.co.kr/view/AKR20240812050300002?input=1195m,"Mon, 12 Aug 2024 10:23:00 +0900"
금융,김병환 금융위원장 “상장사 밸류업 참여해달라…정부도 적극 지원할 것”,https://www.busan.com/view/busan/view.php?code=2024081215235547591,"Mon, 12 Aug 2024 15:25:00 +0900"
금융,"'엔 캐리'가 뒤흔든 금융시장…""변동성 축소에도 경계심 여전""",https://www.yna.co.kr/view/AKR20240812059800009?input=1195m,"Mon, 12 Aug 2024 11:20:00 +0900"
금융,"KB금융, 신입행원 대상 ‘고객언어’ 교육 실시",https://www.etoday.co.kr/news/view/2389975,"Mon, 12 Aug 2024 17:16:00 +0900"
금융,"우리금융 긴급회의…임종룡 ""부당 지시 거부할 수 있는 분위기 조성할 것""",https://news.tvchosun.com/site/data/html_dir/2024/08/12/2024081290127.html,"Mon, 12 Aug 2024 16:26:00 +0900"
금융,금융권 7월 가계대출 5.3조 증가..5대 은행 '쏠림현상' 뚜렷,http://news.mt.co.kr/mtview.php?no=2024081209401415500,"Mon, 12 Aug 2024 12:00:00 +0900"
금융,"하나금융, 혹서기 어르신 800여명에 보양식 선물",http://www.fnnews.com/news/202408120935226871,"Mon, 12 Aug 2024 09:44:00 +0900"
금융,"우리금융 임종룡, 前 회장 친인척 부당대출에 ""고객들께 사과""",https://www.joongang.co.kr/article/25270060,"Mon, 12 Aug 2024 11:36:00 +0900"
금융,"“아이들의 꿈과 희망”..하나금융티아이, 'TI-Wish' 2호 개관",http://www.fnnews.com/news/202408121311442976,"Mon, 12 Aug 2024 13:55:00 +0900"
금융,7월 금융권 가계대출 5조3000억원 증가,https://news.mtn.co.kr/news-detail/2024081209304377253,"Mon, 12 Aug 2024 12:12:00 +0900"
금융,"7월 금융권 가계대출 5.3조↑…""넉 달 연속 증가""",https://www.etoday.co.kr/news/view/2389782,"Mon, 12 Aug 2024 12:02:00 +0900"
금융,"하나금융, 혹서기 취약 어르신 800명에 보양식 나눔 봉사",https://economist.co.kr/article/view/ecn202408120013,"Mon, 12 Aug 2024 09:35:00 +0900"
금융,"금융권 7월 가계대출 5.3조↑… ""부동산 거래 증가 등으로 확대""",https://www.moneys.co.kr/article/2024081212034771481,"Mon, 12 Aug 2024 13:42:00 +0900"
금융,“금융위기 이후 최악”…고금리·고물가에 내수가 무너진다,https://www.mk.co.kr/article/11091240,"Mon, 12 Aug 2024 18:48:00 +0900"
금융,"우리금융 긴급임원회의…임종룡 ""저 포함 경영진 책임""",https://www.nocutnews.co.kr/news/6194260?utm_source=naver&utm_medium=article&utm_campaign=20240812104509,"Mon, 12 Aug 2024 10:22:00 +0900"
금융,"하나금융 임직원·가족, 혹서기 취약 어르신 위한 봉사활동 실시",https://isplus.com/article/view/isp202408120139,"Mon, 12 Aug 2024 14:29:00 +0900"
금융,심상찮은 우리금융…다시 내홍에 휩싸이나,http://www.inews24.com/view/1751795,"Sun, 11 Aug 2024 15:26:00 +0900"
금융,더 이상 대리의 일탈 아냐…전 회장님 '가족 찬스' 역대급 금융사고,http://news.mt.co.kr/mtview.php?no=2024081115495956608,"Sun, 11 Aug 2024 17:17:00 +0900"
금융,"신한금융, 협력사 직원 자녀 초청해 '금융체험교실' 열어",https://www.hankyung.com/article/202408127369i,"Mon, 12 Aug 2024 10:14:00 +0900"
금융,"하나금융, 혹서기 취약 어르신을 위한 봉사활동 실시",http://www.edaily.co.kr/news/newspath.asp?newsid=01472726638986664,"Mon, 12 Aug 2024 08:57:00 +0900"
금융,"한전, 전력데이터 활용해 소기업·소상공인 금융정책 지원",https://www.seoul.co.kr/news/society/2024/08/12/20240812500020?wlog_tag3=naver,"Mon, 12 Aug 2024 09:47:00 +0900"
금융,"부당대출에 공염불된 우리금융 '무신불립'…임종룡 ""경영진 책임"" 수습",http://news.mt.co.kr/mtview.php?no=2024081210343743860,"Mon, 12 Aug 2024 16:17:00 +0900"
금융,"일주일새 가계대출 2.5조 늘어…당국, 금융사 자본규제 강화 검토",https://www.news1.kr/finance/general-finance/5506997,"Mon, 12 Aug 2024 05:05:00 +0900"
금융,"한전, 전력데이터 활용 소기업에 금융정책 지원",https://news.heraldcorp.com/view.php?ud=20240812050386,"Mon, 12 Aug 2024 11:20:00 +0900"
금융,"충남 ‘티몬·위메프 피해’ 329건…도, 소상공인 금융 지원",https://www.news1.kr/local/daejeon-chungnam/5508421,"Mon, 12 Aug 2024 14:13:00 +0900"
금융,"카카오페이, 시니어 디지털 금융 강사 양성 하반기 과정 시작",https://isplus.com/article/view/isp202408120208,"Mon, 12 Aug 2024 17:49:00 +0900"
금융,"우리금융 회장 ""부적정 대출 송구‥환골탈태 해야""",https://imnews.imbc.com/news/2024/econo/article/6626153_36452.html,"Mon, 12 Aug 2024 10:47:00 +0900"
금융,"하나금융, 청소년 도박 예방·치유에 100억 지원",https://www.kmib.co.kr/article/view.asp?arcid=1723361242&code=11151400&cp=nv,"Mon, 12 Aug 2024 04:33:00 +0900"
금융,"김병환 금융위원장 ""밸류업 위해 추가 세제 지원"" [뉴스+현장]",https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202408120102&t=NNv,"Mon, 12 Aug 2024 18:06:00 +0900"
금융,"토스뱅크, 금융권 개발자 100여명과 혁신기술 노하우 공유",https://www.newsis.com/view/NISX20240812_0002846194,"Mon, 12 Aug 2024 09:03:00 +0900"
금융,한전 등 중소기업 금융혜택 강화위한 서비스 개발 나서,https://www.moneys.co.kr/article/2024081214110084101,"Mon, 12 Aug 2024 14:34:00 +0900"
금융,"우리은행, 손태승 전 우리금융 회장 친인척에 350억 부정대출",https://zdnet.co.kr/view/?no=20240811181730,"Sun, 11 Aug 2024 18:43:00 +0900"
금융,"DGB금융, 스타트업 위한 '대구·경북 투자자 밋업 데이' 성료",https://www.news1.kr/local/daegu-gyeongbuk/5508408,"Mon, 12 Aug 2024 14:04:00 +0900"
금융,카카오페이가 키우는 '시니어 디지털 금융 강사'…하반기 교육,https://www.news1.kr/it-science/general-it/5508057,"Mon, 12 Aug 2024 09:52:00 +0900"
금융,"KB금융, 신입행원 대상 ‘고객언어’ 교육 실시… 금융전문가 양성",http://www.fnnews.com/news/202408121448354795,"Mon, 12 Aug 2024 15:09:00 +0900"
금융,'청소년 도박 예방·치유' 민·관 뭉쳤다,https://www.hankyung.com/article/2024081162761,"Sun, 11 Aug 2024 18:23:00 +0900"
금융,"KB금융, 신입행원 대상 '고객언어' 교육 실시",https://www.etnews.com/20240812000289,"Mon, 12 Aug 2024 15:05:00 +0900"
금융,"하나금융티아이, 초록우산어린이재단과 'TI-Wish' 2호 개관",https://daily.hankooki.com/news/articleView.html?idxno=1116140,"Mon, 12 Aug 2024 14:54:00 +0900"
금융,우리은행 또 금융사고…전 회장 친인척에 거액 대출 적발,http://www.yonhapnewstv.co.kr/MYH20240811008200641/?input=1825m,"Sun, 11 Aug 2024 15:32:00 +0900"
금융,"카카오뱅크, 편리한 금융생활 위해 `나만의 은행` 홈 개편",https://www.dt.co.kr/contents.html?article_no=2024081202109963033010&ref=naver,"Mon, 12 Aug 2024 13:46:00 +0900"
금융,"하나금융, 혹서기 취약 어르신 위한 봉사활동 실시",https://daily.hankooki.com/news/articleView.html?idxno=1115942,"Mon, 12 Aug 2024 09:42:00 +0900"
금융,"하나금융, 혹서기 취약 어르신을 위한 봉사활동 실시",https://www.etoday.co.kr/news/view/2389670,"Mon, 12 Aug 2024 09:26:00 +0900"
금융,"하나금융, 어르신 800여 명에 보양식 나눔 봉사",https://www.dt.co.kr/contents.html?article_no=2024081202109963033003&ref=naver,"Mon, 12 Aug 2024 09:09:00 +0900"
금융,"금융위원장 ""밸류업 확산→경제구조 선진화 필요""",https://www.bloter.net/news/articleView.html?idxno=621176,"Mon, 12 Aug 2024 13:59:00 +0900"
금융,"우리금융, 동양생명·ABL생명 실사 1주일 연장…인수가 줄다리기",https://www.sedaily.com/NewsView/2DCZLVGAA9,"Mon, 12 Aug 2024 17:48:00 +0900"
금융,"中금융리스크, '여신업계'로 확산하나…국유지분 업체도 디폴트",https://www.yna.co.kr/view/AKR20240812122100083?input=1195m,"Mon, 12 Aug 2024 17:14:00 +0900"
금융,손태승 전 우리금융 회장 친인척 부정 대출 수사 의뢰,http://www.inews24.com/view/1751747,"Sun, 11 Aug 2024 12:03:00 +0900"
금융,밸류업 공시 참여 저조에···김병환 금융위원장 “동참 기대”,http://www.fnnews.com/news/202408120837589732,"Mon, 12 Aug 2024 10:01:00 +0900"
금융,"토스뱅크, 금융권 개발자 100명 모여…첫 테크밋업 ‘테크닉’ 개최",https://economist.co.kr/article/view/ecn202408120012,"Mon, 12 Aug 2024 09:30:00 +0900"
금융,"신한금융, 협력업체 직원 자녀 대상 ‘금융체험교실’ 개최",https://economist.co.kr/article/view/ecn202408120014,"Mon, 12 Aug 2024 09:40:00 +0900"
금융,신한금융 '신한 어린이 금융체험교실' 실시,https://www.newscj.com/news/articleView.html?idxno=3168818,"Mon, 12 Aug 2024 21:22:00 +0900"
금융,"신한금융그룹, 신한 어린이 금융체험교실 실시",https://www.yna.co.kr/view/PYH20240812063300013?input=1196m,"Mon, 12 Aug 2024 08:56:00 +0900"
금융,"임종룡 우리금융 회장 ""밸류업에 그룹 역량 집중""",https://www.yna.co.kr/view/AKR20240809131000002?input=1195m,"Sun, 11 Aug 2024 09:00:00 +0900"
금융,김병환 금융위원장 “증시 회복력 갖추려면 밸류업 내실화 중요”,http://www.edaily.co.kr/news/newspath.asp?newsid=01800726638986664,"Mon, 12 Aug 2024 10:01:00 +0900"
금융,"한전, 전력 데이터 활용 소기업·소상공인 금융정책 지원",https://www.etoday.co.kr/news/view/2389733,"Mon, 12 Aug 2024 10:12:00 +0900"
금융,"하나금융, 혹서기 취약 어르신 위한 봉사활동 실시",https://news.heraldcorp.com/view.php?ud=20240812050146,"Mon, 12 Aug 2024 09:36:00 +0900"
금융,'금융권 개발자 100명이 모인 이유는?'..토스뱅크 첫 테크밋업 '테크닉',http://www.fnnews.com/news/202408121323311412,"Mon, 12 Aug 2024 13:58:00 +0900"
금융,"김병환 금융위원장 ""밸류업 참여 흐름에 동참해달라…정부도 지원할 것""",https://www.newsis.com/view/NISX20240812_0002846214,"Mon, 12 Aug 2024 10:00:00 +0900"
금융,"금융위원장 ""다음 달 밸류업 지수 발표…상장사 공시 참여해달라""",https://news.tvchosun.com/site/data/html_dir/2024/08/12/2024081290134.html,"Mon, 12 Aug 2024 16:51:00 +0900"
금융,"하나금융, 혹서기 취약 노인 800여명에 보양식 선물",https://www.newscj.com/news/articleView.html?idxno=3168812,"Mon, 12 Aug 2024 20:46:00 +0900"
금융,"하나금융-금감원, 청소년 불법도박 예방 나선다",https://news.jtbc.co.kr/article/article.aspx?news_id=NB12209885,"Sun, 11 Aug 2024 19:13:00 +0900"
금융,"김병환 금융위원장 ""밸류업 기업 세제지원, 원안대로 추진토록 지원""",https://daily.hankooki.com/news/articleView.html?idxno=1116118,"Mon, 12 Aug 2024 15:58:00 +0900"
금융,금융권 7월 가계대출 5조3000억↑…4개월 연속 증가,https://www.dailian.co.kr/news/view/1395009/?sc=Naver,"Mon, 12 Aug 2024 12:00:00 +0900"
금융,"하나금융그룹, 혹서기 취약 어르신 위한 봉사활동 실시",https://www.sportsseoul.com/news/read/1453640?ref=naver,"Mon, 12 Aug 2024 11:15:00 +0900"
금융,"토스뱅크, 금융권 개발자와 '테크닉'…""혁신기술 만들어나갈 것""",http://news.mt.co.kr/mtview.php?no=2024081209482533350,"Mon, 12 Aug 2024 10:09:00 +0900"
금융,"지속되는 가계대출 증가세…당국도 ""경각심 가져야""",https://www.kgnews.co.kr/news/article.html?no=805336,"Mon, 12 Aug 2024 15:22:00 +0900"
금융,"우리금융 前회장 친인척, 350억 부정대출",https://www.mk.co.kr/article/11090107,"Sun, 11 Aug 2024 17:34:00 +0900"
금융,"연이은 금융사고에 고개숙인 임종룡 “저와 경영진 책임""",https://www.sportsworldi.com/newsView/20240812516671,"Mon, 12 Aug 2024 16:21:00 +0900"
금융,"금융위원장, LG·현대차 등 간담회 초청…밸류업 참여 독려",https://view.asiae.co.kr/article/2024081209413661509,"Mon, 12 Aug 2024 10:00:00 +0900"
금융,"우리금융, 동양생명 인수 실사 연장…‘가격’ 변수",http://www.edaily.co.kr/news/newspath.asp?newsid=01357926638986664,"Mon, 12 Aug 2024 08:23:00 +0900"
금융,"한전, 전력 데이터 활용 소기업·소상공인 금융정책 지원",https://news.heraldcorp.com/view.php?ud=20240812050134,"Mon, 12 Aug 2024 09:31:00 +0900"
금융,금융ㆍ빅테크 개발자 100명이 토스뱅크로 소풍 온 까닭은?,https://www.etoday.co.kr/news/view/2389700,"Mon, 12 Aug 2024 09:46:00 +0900"
금융,"KB금융, 신입행원 95명 대상 '고객언어' 교육 실시",https://daily.hankooki.com/news/articleView.html?idxno=1116130,"Mon, 12 Aug 2024 14:44:00 +0900"
금융,"하나금융, 혹서기 취약 어르신에 보양식 나눔",https://www.econovill.com/news/articleView.html?idxno=663594,"Mon, 12 Aug 2024 19:22:00 +0900"
금융,"하나금융, 혹서기 취약 어르신 위한 봉사활동 실시",https://www.newspim.com/news/view/20240812000742,"Mon, 12 Aug 2024 13:51:00 +0900"
금융,"우리금융 전직 회장 친인척 부정대출에 ""환골탈태 계기 삼을 것""",https://www.hankookilbo.com/News/Read/A2024081210320005614?did=NA,"Mon, 12 Aug 2024 11:00:00 +0900"
금융,금융시장 '발작'에 전세계 이목 집중…잭슨홀 미팅이란[금알못],https://www.newsis.com/view/NISX20240809_0002843900,"Mon, 12 Aug 2024 06:00:00 +0900"
금융,하나금융 100억원 투입…금감원과 청소년 불법도박 해결 나서,https://biz.sbs.co.kr/article_hub/20000186607?division=NAVER,"Mon, 12 Aug 2024 15:27:00 +0900"
금융,"농협상호금융-NH콕서포터즈, ‘쌀맛 나는 하루’ 캠페인 실시",https://www.donga.com/news/Economy/article/all/20240812/126497533/2,"Mon, 12 Aug 2024 18:00:00 +0900"
금융,"[머니S픽] 금융당국 김병환 ""밸류업 참여 흐름 동참해달라"" 당부",https://www.moneys.co.kr/article/2024081210573964725,"Mon, 12 Aug 2024 11:02:00 +0900"
금융,"임종룡 ""전 CEO 부당대출 절박한 심정으로 사과...환골탈태 할 것""",https://www.etoday.co.kr/news/view/2389741,"Mon, 12 Aug 2024 10:24:00 +0900"
금융,우리금융 회장 “부적정 대출 송구…경영진 피할 수 없는 책임”,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8033112&ref=A,"Mon, 12 Aug 2024 10:57:00 +0900"
금융,"한전, 전력 데이터 활용으로 금융정책 지원",http://www.newstomato.com/ReadNews.aspx?no=1237723&inflow=N,"Mon, 12 Aug 2024 18:42:00 +0900"
금융,"""청소년 불법도박 예방"" 하나금융·금감원 맞손",https://www.mk.co.kr/article/11090109,"Sun, 11 Aug 2024 17:34:00 +0900"
금융,"한전, 전력 데이터 활용 '소기업·소상공인' 금융정책 지원",https://www.pressian.com/pages/articles/2024081210193354794?utm_source=naver&utm_medium=search,"Mon, 12 Aug 2024 10:24:00 +0900"
금융,이복현 “청소년 불법도박 자금경로 차단-금융교육 지속추진”,https://view.asiae.co.kr/article/2024080915570974180,"Sun, 11 Aug 2024 12:00:00 +0900"
금융,"KB금융, 국민은행 신입행원 대상 ‘고객언어’ 교육 실시",https://mydaily.co.kr/page/view/2024081215461922575,"Mon, 12 Aug 2024 15:47:00 +0900"
금융,“청소년 불법도박 막자” 하나금융·금감원의 이색 공조,https://www.joongang.co.kr/article/25269962,"Mon, 12 Aug 2024 00:02:00 +0900"
금융,"손태승 前회장 친인척 부정 대출 우리금융""절박한 심정으로 사과""",https://www.mk.co.kr/article/11091197,"Mon, 12 Aug 2024 18:02:00 +0900"
금융,"임종룡 회장 ""우리금융 밸류업 집중""",http://www.fnnews.com/news/202408111818010672,"Sun, 11 Aug 2024 18:19:00 +0900"
금융,"KB금융그룹, 국민은행 신입행원 대상 '고객언어' 교육 실시",https://www.newscj.com/news/articleView.html?idxno=3168826,"Mon, 12 Aug 2024 21:38:00 +0900"
금융,"'엔 캐리'에 흔들린 금융시장…""경계심 여전""",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202408120103&t=NN,"Mon, 12 Aug 2024 11:59:00 +0900"
금융,"비위 행위 또 터진 우리금융…임종룡 회장 ""경영진 책임, 철저히 반성""",https://it.chosun.com/news/articleView.html?idxno=2023092121331,"Mon, 12 Aug 2024 10:32:00 +0900"
금융,"전 회장 친인척 부당대출에 우리금융 임종룡 ""절박한 심정 사과""",https://biz.sbs.co.kr/article_hub/20000186553?division=NAVER,"Mon, 12 Aug 2024 11:34:00 +0900"
금융,"하나금융·금감원, 청소년 불법도박 예방·치유에 100억 투입",https://news.mtn.co.kr/news-detail/2024081213453814474,"Mon, 12 Aug 2024 17:36:00 +0900"
금융,"하나금융, 청소년 도박 예방 100억원 지원",https://www.khan.co.kr/economy/finance/article/202408112050025,"Sun, 11 Aug 2024 20:53:00 +0900"
금융,"하나금융티아이, 청소년 IT 교육격차 해소 '티아이-위시' 2호 개관",https://www.etnews.com/20240812000157,"Mon, 12 Aug 2024 11:32:00 +0900"
금융,"하나금융, 혹서기 취약 어르신 위한 ‘봉사활동’ 실시",http://www.joseilbo.com/news/news_read.php?uid=523276&class=18&grp=,"Mon, 12 Aug 2024 14:07:00 +0900"
금융,"우리금융, 동양생명 인수 실사 일주일 연장…가격 협상 본격화",http://news.tf.co.kr/read/economy/2124052.htm,"Mon, 12 Aug 2024 10:44:00 +0900"
금융,"신한금융, 협력업체와 상생 ‘신한 어린이 금융체험교실’ 개최",http://www.fnnews.com/news/202408120929339209,"Mon, 12 Aug 2024 09:35:00 +0900"
금융,"""금융 이어 산업"" 다시 '밸류업 드라이브'",http://www.m-i.kr/news/articleView.html?idxno=1149248,"Mon, 12 Aug 2024 15:56:00 +0900"
금융,"""비대면 맞춤 금융 전문가 양성"" KB금융 신입행원에 `고객언어` 교육",https://www.dt.co.kr/contents.html?article_no=2024081202109963084008&ref=naver,"Mon, 12 Aug 2024 15:59:00 +0900"
금융,"한전, 전력 데이터 활용, 소기업·소상공인 금융정책 지원",https://zdnet.co.kr/view/?no=20240812111340,"Mon, 12 Aug 2024 11:14:00 +0900"
금융,"토스뱅크, 첫 테크밋업 '테크닉' 개최…혁신 기술 노하우 공유",https://biz.newdaily.co.kr/site/data/html/2024/08/12/2024081200256.html,"Mon, 12 Aug 2024 15:36:00 +0900"
금융,"하나금융·금감원, 청소년 불법도박 예방나서",https://www.mk.co.kr/article/11089947,"Sun, 11 Aug 2024 13:29:00 +0900"
금융,"KB금융, 신입행원 대상 '고객언어' 교육 실시",https://www.kbmaeil.com/news/articleView.html?idxno=1007336,"Mon, 12 Aug 2024 16:50:00 +0900"
금융,"토스뱅크, 첫 테크밋업 '테크닉' 성료…금융 IT 기술 노하우 공유",https://www.etnews.com/20240812000032,"Mon, 12 Aug 2024 09:23:00 +0900"
금융,카카오뱅크 홈 개편...'나만의 은행으로 편리한 금융 생활',https://www.newspim.com/news/view/20240812000804,"Mon, 12 Aug 2024 14:27:00 +0900"
금융,"한전, 전력 데이터 활용해 소상공인 금융정책 지원 추진",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20240812.99099003090,"Mon, 12 Aug 2024 14:36:00 +0900"
금융,금융 긴축에 대출 연체율 상승 우려까지…지역 경기 흔들리나,https://www.daejonilbo.com/news/articleView.html?idxno=2149240,"Mon, 12 Aug 2024 19:42:00 +0900"
금융,"하나금융, 혹서기 취약 어르신 위한 봉사활동 실시",https://www.dailian.co.kr/news/view/1394858/?sc=Naver,"Mon, 12 Aug 2024 09:20:00 +0900"
금융,중국 국유자본 참여한 상하이 금융 리스사 채무불이행,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8033326&ref=A,"Mon, 12 Aug 2024 17:49:00 +0900"
금융,"한전, 전력 데이터 활용해 소기업·소상공인 금융정책 지원",https://www.dailian.co.kr/news/view/1394964/?sc=Naver,"Mon, 12 Aug 2024 11:15:00 +0900"
금융,"임종룡 우리금융 회장, 손태승 부당대출에 ""절박한 심정으로 사과""",https://www.imaeil.com/page/view/2024081214242419562,"Mon, 12 Aug 2024 14:43:00 +0900"
금융,"하나금융그룹, 어르신께 보양식 나눔 등 봉사활동",https://www.news1.kr/photos/6820869,"Mon, 12 Aug 2024 09:51:00 +0900"
금융,"하나금융그룹, 혹서기 취약 어르신 위해 봉사활동",https://www.news1.kr/photos/6820879,"Mon, 12 Aug 2024 09:52:00 +0900"
금융,"하나금융그룹, 혹서기 취약 노인 위한 봉사활동 진행",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160286619028036,"Mon, 12 Aug 2024 17:50:00 +0900"
