Category,Title,Original Link,Description,Publication Date
애플,"애플, 인도서 아이폰 프로 모델 첫 생산",http://www.ilovepc.co.kr/news/articleView.html?idxno=50547,기존 보급형 모델 생산기지에서 역할 확대 애플이 올해 처음으로 인도에서 아이폰 프로 모델을 생산하기로 결정하면서 글로벌 공급망 전략에 큰 변화를 예고했다. 이로써 애플은 인도에서 아이폰 16 프로와 프로 맥스... ,"Mon, 26 Aug 2024 11:36:00 +0900"
애플,"""메타, 프리미엄 혼합현실 헤드셋 개발 중단""",https://www.yna.co.kr/view/AKR20240826001400091?input=1195m,디인포메이션 보도…애플 비전프로 판매 부진 영향 김태종 특파원 = 페이스북 모회사 메타플랫폼(메타)이... 메타의 이 헤드셋은 애플이 지난 2월 출시한 MR 헤드셋을 겨냥한 것이었다. 애플 비전 프로에 장착된... ,"Mon, 26 Aug 2024 02:40:00 +0900"
애플,"애플, 신형 아이폰 9월 10일 공개…삼성, 갤럭시 1위 수성 '고삐'",https://www.ebn.co.kr/news/view/1634507/?sc=Naver,"애플이 내달 아이폰16 시리즈 전격 공개를 앞둔 가운데, 삼성전자의 글로벌 스마트폰 시장 점유율 1위... 26일 전자업계에 따르면 애플은 아이폰16 시리즈를 비롯해 애플워치, 에어팟 시리즈 등 신제품을 내달 10일... ","Mon, 26 Aug 2024 06:00:00 +0900"
애플,"애플, 유럽 압박에 사파리·앱스토어 등 앱 지울 수 있게 서비스 변경",https://biz.chosun.com/it-science/ict/2024/08/23/SDPKYGHCQZBHFKDYWNXG7Q54J4/?utm_source=naver&utm_medium=original&utm_campaign=biz,"애플이 유럽 아이폰 이용자들이 애플의 브라우저인 ‘사파리’ 대신 다른 브라우저를 선택할 수 있게 하고, 앱스토어·사진·카메라·메시지 앱 등 기본 앱을 삭제할 수 있게 조치했다. 22일 애플에 따르면 기존... ","Fri, 23 Aug 2024 13:26:00 +0900"
애플,애플 디벨로퍼 아카데미 팀과 함께 하는 ‘투데이 앳 애플’ 세션 성료,https://www.seoultimes.news/news/article.html?no=2000057196,애플이 지난 24일 애플 디벨로퍼 아카데미 동문과 멘토가 함께 한 ‘투데이 앳 애플(Today at Apple)’ 특별 세션을 개최했다고 26일 밝혔다. 애플 명동에서 진행된 ‘쇼케이스: 애플 디벨로퍼 아카데미팀에게 듣는... ,"Mon, 26 Aug 2024 13:05:00 +0900"
애플,"애플, 아이폰16·애플워치10 등 신제품 다음달 10일 발표 예상",https://www.tfmedia.co.kr/news/article.html?no=168347,애플이 내달 10일 아이폰16 등 신제품을 발표할 것으로 보인다고 외신이 타전했다. 23일(현지시간)... 매년 9월 또는 10월에 본사인 애플 파크에서 최신 아이폰 등을 공개해 온 애플은 최근에는 회계연도 4분기(7∼9월)인... ,"Sat, 24 Aug 2024 08:12:00 +0900"
애플,아이폰서 애플 기본앱 삭제 가능해진다,https://it.chosun.com/news/articleView.html?idxno=2023092121983,규제로 애플이 수십년간 구축한 폐쇄적 생태계를 개방한다. 유럽 아이폰 이용자는 사파리 외에 다른 브라우저를 선택하고 자신이 기본 앱을 설정할 수 있다. 기본 앱을 삭제할 수도 있다. 애플은 이 같은 내용의 아이폰... ,"Fri, 23 Aug 2024 09:24:00 +0900"
애플,"애플, 9월 10일 개최할 키노트서 아이폰 16 시리즈 외 공개할 신제품은...",https://kr.aving.net/news/articleView.html?idxno=1793175,"애플이 하반기 신제품 공개를 위한 키노트 행사를 9월 중 개최할 것으로 점쳐지는 가운데, 다가오는 행사에 등장할 제품들과 관련해서 다양한 예측이 제기되고 있다. 26일 업계에 따르면, 애플은 오는 9월 10일(현지... ","Mon, 26 Aug 2024 10:42:00 +0900"
애플,"삼성, 국내 스마트폰 시장 점유율 76%까지 확대…""중저가폰 출시 여파""",https://www.newsis.com/view/NISX20240822_0002858636,"반면 애플은 20%대 초반으로 하락했다. 22일 시장조사기관 카운터포인트리서치에 따르면 삼성전자는 2분기... 반면 애플은 올 2분기 22%의 점유율을 기록, 전분기 및 전년동기 대비 모두 2%포인트 하락했다.... ","Thu, 22 Aug 2024 11:33:00 +0900"
애플,"애플, 내달 10일 ‘아이폰16’ 공개 전망… ‘갤럭시 퀀텀5’은 28일 출...",https://weekly.cnbnews.com/news/article.html?no=163047,"▲ 애플,아이폰16,애플워치,갤럭시 퀀텀5,SK텔레콤 애플이 내달 10일 아이폰16을 공개할 것으로 예상된다. 사진은 지난 1월 20일 개장한 서울 마포구 애플스토어 홍대점에서 시민들이 촬영하고 있는 모습. 사진... ","Mon, 26 Aug 2024 10:44:00 +0900"
애플,아이폰16 등 애플 신제품 다음 달 10일 공개,https://www.mediapen.com/news/view/947897,아이폰16 등 애플의 신제품이 다음 달 10일 공개될 전망이다. 애플이 아이폰15(사진) 후속작인 아이폰16을 내달 10일 공개할 것으로 여겨진다. /사진=애플 제공 23일(현지 시간) 블룸버그통신은 애플이 9월 10일 제품 공개... ,"Sat, 24 Aug 2024 14:46:00 +0900"
애플,"애플, 아이폰16 등 신제품 다음 달 10일 발표 전망",http://www.yonhapnewstv.co.kr/MYH20240824003800641/?input=1825m,"애플이 다음 달 10일 아이폰16 등 신제품을 발표할 것으로 보인다고 블룸버그 통신이 현지시간 23일... 이번에 선보이는 제품은 아이폰16과 애플워치10, 에어팟 등으로, 아이폰16은 고급 모델인 프로의 스크린이 더... ","Sat, 24 Aug 2024 10:39:00 +0900"
애플,"""애플·엔비디아도 줄섰다""…맞춤형 HBM 시대 '활짝'",https://www.newsis.com/view/NISX20240820_0002856226,"애플과 엔비디아 등 빅테크 기업들의 맞춤형 고대역폭메모리(HBM) 제품 문의가 급증하며 SK하이닉스의 실적... M7은 스탠더드앤드푸어스(S&P) 500 기업 중 대형 기술주 7개 종목으로 애플, 마이크로소프트, 구글 알파벳... ","Wed, 21 Aug 2024 13:51:00 +0900"
애플,"애플, EU 압박에 유럽 내 기본 브라우저 설정 권한 내줘",https://www.sedaily.com/NewsView/2DD4MTXZ2G,"유럽연합(EU) 내에서 애플 아이폰의 사파리 외 ‘기본 브라우저’ 선택이 가능해진다. 전화를 제외한 앱스토어, 메시지, 카메라 등 앱도 삭제할 수 있게 됐다. EU의 디지털시장법(DMA)에 따른 조치다. 22일(현지 시간) 애플... ","Fri, 23 Aug 2024 08:41:00 +0900"
애플,애플 비전 프로 잇따른 부정 평가…판매 부진 해결책은?,https://www.digitaltoday.co.kr/news/articleView.html?idxno=530895,"애플 비전 프로 [사진: 애플] 애플 비전 프로가 출시된 지 6개월이 지났지만, 판매 부진과 앱 콘텐츠 부족 등으로 부정적인 평가가 이어지고 있다. 지난 23일(현지시간) IT매체 나인투파이브맥은 비전 프로 출시 초기의... ","Mon, 26 Aug 2024 11:24:00 +0900"
애플,"애플TV+, '파친코' 시즌2 공개",https://www.yna.co.kr/view/PYH20240823079300013?input=1196m,"배우 이민호(왼쪽부터), 김민하, 윤여정, 김성규, 정은채가 23일 오전 서울 강남구 서울파르나스호텔에서 열린 애플TV+ 오리지널 드라마 '파친코' 시즌2 제작발표회에서 포즈를 취하고 있다. 2024.8.23","Fri, 23 Aug 2024 12:59:00 +0900"
애플,"애플TV+, '파친코' 시즌2 공개",https://www.yna.co.kr/view/PYH20240823079100013?input=1196m,"배우 이민호(왼쪽부터), 김민하, 윤여정, 김성규, 정은채가 23일 오전 서울 강남구 서울파르나스호텔에서 열린 애플TV+ 오리지널 드라마 '파친코' 시즌2 제작발표회에서 포즈를 취하고 있다. 2024.8.23","Fri, 23 Aug 2024 12:59:00 +0900"
애플,"애플TV+, '파친코' 시즌2 공개",https://www.yna.co.kr/view/PYH20240823079300013?input=1196m,"배우 이민호(왼쪽부터), 김민하, 윤여정, 김성규, 정은채가 23일 오전 서울 강남구 서울파르나스호텔에서 열린 애플TV+ 오리지널 드라마 '파친코' 시즌2 제작발표회에서 포즈를 취하고 있다. 2024.8.23","Fri, 23 Aug 2024 12:59:00 +0900"
애플,애플 스마트 반지 살펴봤더니…'절대반지' 만드나,https://zdnet.co.kr/view/?no=20240823084521,애플이 아이폰을 비롯한 모든 애플 기기를 제어하는 '절대반지' 역할을 할 수 있는 스마트반지를 준비하고 있는 것으로 나타났다. IT매체 폰아레나는 22일(현지시간) 애플이 최근 미국 특허청에 제출한 스마트링 특허 문서를... ,"Fri, 23 Aug 2024 09:06:00 +0900"
애플,애플TV+ '파친코' 시즌2 공개,https://www.yna.co.kr/view/PYH20240823073100013?input=1196m,배우 김민하가 23일 오전 서울 강남구 서울파르나스호텔에서 열린 애플TV+ 오리지널 드라마 '파친코' 시즌2 제작발표회에서 질문에 답하고 있다. 왼쪽은 배우 이민호. 2024.8.23,"Fri, 23 Aug 2024 12:37:00 +0900"
애플,애플TV+ '파친코' 시즌2 공개,https://www.yna.co.kr/view/PYH20240823071000013?input=1196m,배우 김민하가 23일 오전 서울 강남구 서울파르나스호텔에서 열린 애플TV+ 오리지널 드라마 '파친코' 시즌2 제작발표회에서 질문에 답하고 있다. 왼쪽은 배우 이민호. 2024.8.23,"Fri, 23 Aug 2024 12:22:00 +0900"
애플,"애플TV+, '파친코' 시즌2 공개",https://www.yna.co.kr/view/PYH20240823067000013?input=1196m,"배우 김성규(오른쪽부터), 정은채, 김민하, 이민호, 윤여정이 23일 오전 서울 강남구 서울파르나스호텔에서 열린 애플TV+ 오리지널 드라마 '파친코' 시즌2 제작발표회에서 인사하고 있다. 2024.8.23","Fri, 23 Aug 2024 12:02:00 +0900"
애플,"애플TV+, '파친코' 시즌2 공개",https://www.yna.co.kr/view/PYH20240823067100013?input=1196m,"배우 윤여정(왼쪽 두번째부터), 이민호, 김민하, 정은채, 김성규가 23일 오전 서울 강남구 서울파르나스호텔에서 열린 애플TV+ 오리지널 드라마 '파친코' 시즌2 제작발표회에서 취재진의 질문을 듣고 있다. 2024.8.23","Fri, 23 Aug 2024 12:02:00 +0900"
애플,"애플TV+, '파친코' 시즌2 공개",https://www.yna.co.kr/view/PYH20240823067200013?input=1196m,"배우 윤여정(왼쪽부터), 이민호, 김민하, 정은채, 김성규가 23일 오전 서울 강남구 서울파르나스호텔에서 열린 애플TV+ 오리지널 드라마 '파친코' 시즌2 제작발표회에서 취재진의 질문을 듣고 있다. 2024.8.23","Fri, 23 Aug 2024 12:02:00 +0900"
애플,"[모바일 On] 애플 아이폰 16, 9월 10일 공개 예상은 되는데...",https://kidd.co.kr/news/238000,"애플의 신형 아이폰인 아이폰16 시리즈가 9월 10일 공개될 것이 확실시 되고 있지만 해당 제품에 대한... 커지고 애플의 인공지능인 인텔리전스가 최초로 탑재될 예정이다. 아울러, 사진촬영 전용버튼과 캡처 버튼 등도... ","Mon, 26 Aug 2024 07:10:00 +0900"
애플,"""애플, 내년엔 맥북 못 접는다…빨라야 2027년 말 가능""",https://zdnet.co.kr/view/?no=20240823080000,애플이 2025년 폴더블 맥북을 내놓겠다는 계획을 지키기 힘들 것이란 전망이 나왔다. 기술적인 문제로 빨라야 2027년 말에나 출시가 가능할 것으로 예상된다. IT매체 맥루머스는 22일(현지시간) 애플 전문 분석가... ,"Fri, 23 Aug 2024 08:40:00 +0900"
애플,"애플, 폴더블 맥북 2025년 출시 어렵다",https://www.moneys.co.kr/article/2024082313270190103,애플이 2025년 맥북의 폴더블(접이식) 버전을 내놓기 어려울 것이란 분석이 나왔다. IT매체 맥루머스는 지난 22일(현지시각) 애플이 개발 중인 폴더블 맥북 출시가 연기됐다고 전했다. 많은 분석가들은 그동안 애플이 20.... ,"Sat, 24 Aug 2024 06:00:00 +0900"
애플,"삼성, 2Q 전세계 스마트폰 출하량 1위…애플은 매출액 선두",https://www.newsis.com/view/NISX20240822_0002859357,애플은 매출액 1위에 올랐다. 22일 시장조사업체 카운터포인트리서치에 따르면 삼성전자는 2분기 글로벌 스마트폰 시장에서 출하량 기준 19% 점유율로 1위를 차지했다. 삼성에 이어 애플이 16%로 2위를 기록했다. 이어... ,"Thu, 22 Aug 2024 17:55:00 +0900"
애플,"띰뷰티(thim beauty), 러시아 H&B스토어 '골드애플' 입점",http://www.sisunnews.co.kr/news/articleView.html?idxno=214388,"에이코스의 색조 브랜드 띰뷰티(thim beauty)가 러시아 드러그스토어 '골드애플(Gold Apple)'에 입점하고 본격적으로 러시아 시장의 진출에 나선다고 26일 밝혔다. 관계자는 ""골드애플은 러시아와 cis지역 전역에 약 3000개의... ","Mon, 26 Aug 2024 09:02:00 +0900"
애플,"애플, 유럽서 백기...브라우저 선택 등 기본 설정 바뀐다",https://biz.sbs.co.kr/article_hub/20000188202?division=NAVER,각국 당국이 빅테크 기업들의 독점 문제를 정조준하고 있는 가운데 애플이 유럽에서 백기를 들고 있습니다. 애플은 현지시간 22일 자사 기기 소프트웨어 기본 설정 변경 방안을 유럽연합(EU)에서 시행한다고... ,"Fri, 23 Aug 2024 04:05:00 +0900"
애플,"'헤지펀드 대부' 달리오, 애플·엔비디아 팔고 '이 종목' 샀다 [대가들의...",https://www.hankyung.com/article/202408228455i,‘헤지펀드 대부’ 레이 달리오가 설립한 브리지워터어소시에이츠가 엔비디아·애플·구글은 일부... 2분기에 애플을 2억8914만달러(약 3386억원)어치 매도했다. 이 분기 최다 매도 주식이다. 애플 비중은 기존 1.... ,"Fri, 23 Aug 2024 08:31:00 +0900"
애플,아이폰16·애플워치10 등 9월 10일 공개...韓 사전예약·출시일은?,https://www.gukjenews.com/news/articleView.html?idxno=3073357,애플 로고. 사진제공/AFP통신 애플이 9월 10일 아이폰16 등 신제품을 선보인다. 판매일은 10일 후인 20일부터 시작될 것으로 예상된다. 23일(현지시간) 블룸버그통신은  소식통의 말을 인용해 애플이 오는 9월 10일 제품... ,"Sat, 24 Aug 2024 11:20:00 +0900"
애플,"애플, EU에 또 ‘굴복’…유럽선 아이폰에 크롬·엣지도 가능",https://www.hani.co.kr/arti/economy/it/1155017.html,"애플이 유럽연합(EU) 아이폰 이용자가 자사의 ‘사파리’(Safari) 외에 크롬, 엣지, 파이어폭스 등 다른... 애플은 22일(현지시각) 이런 내용을 담은 소프트웨어 기본 설정 변경안을 유럽연합에서 시행한다고 발표했다.... ","Fri, 23 Aug 2024 11:34:00 +0900"
애플,삼성 2분기 국내 스마트폰 점유율 1％p 상승...애플은 하락,https://www.ytn.co.kr/_ln/0102_202408221120574832,"2분기 국내 스마트폰 시장에서 삼성전자의 점유율은 소폭 상승했지만 애플은 줄어든 것으로 나타났습니다.... 반면, 지난해 4분기 35％를 기록했던 애플은 올해 1분기 24％로 급락한 데 이어 2분기에 다시 22％로... ","Thu, 22 Aug 2024 11:20:00 +0900"
애플,아이폰16 업그레이드 원하는 美 소비자…AI 때문 아니다?,https://www.newsis.com/view/NISX20240821_0002857107,다만 가장 큰 이유는 아이폰16에서 첫 도입될 AI 시스템 '애플 인텔리전스'가 아니었다. 가격과 과열 방지... 특히 AI 시스템인 애플 인텔리전스는 아이폰16과 동시에 출시되는 것이 아니라 추후 OS(운영체제) 업데이트를... ,"Wed, 21 Aug 2024 11:14:00 +0900"
애플,"애플 디벨로퍼 아카데미, '투데이 앳 애플' 성황리에 마쳐",https://www.ajunews.com/view/20240826100241771,9월 2일 2025년 교육생 모집 9개월 동안 팀 프로젝트·멘토링 아주경제=김민우 기자 markkim@ajunews.com 지난 8월 24일 서울 중구 애플 명동에서 진행된 애플 디벨로퍼 아카데미 동문 및 멘토와 함께하는 '투데이 앳 애플' 세션... ,"Mon, 26 Aug 2024 11:10:00 +0900"
