Category,Title,Original Link,Description,Publication Date
애플,국민·신한카드도 애플페이 도입하나,http://www.inews24.com/view/1754323,국민카드와 신한카드가 애플페이 도입 징후를 곳곳에서 노출하고 있다. 신한카드는 애플페이 티머니 홍보 이미지에 로고가 유출됐다. 국민카드의 IT 협력 업체도 애플페이 구축을 위한 개발자 채용 공고를 냈다. 19일... ,2024-08-19 15:56:00+09:00
삼성,"삼성전자, 19년 연속 글로벌 TV 1위… LG전자, OLED 압도적 `톱`",https://www.dt.co.kr/contents.html?article_no=2024081902109932064009&ref=naver,"매출 기준, 2위와 12.2%p 차이 OLED TV 시장선 LG전자 완승 삼성전자가 올해 상반기 글로벌 TV 시장에서... 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올 상반기 전 세계 TV 시장에서 금액 기준 점유율... ",2024-08-19 15:54:00+09:00
삼성,8월 날씨만큼 ‘뜨거운’ 타격감 뽐내는 삼성 주장 구자욱,https://sports.donga.com/article/all/20240819/126586322/1,"구자욱(31)이 최근 날씨만큼이나 뜨거운 타격감을 뽐내며 삼성 라이온즈의 후반기 질주를 주도하고 있다.... 같은 기간 삼성은 10승4패를 거뒀고, 다시 2위로 올라섰다. 삼성은 최근 외국인타자를 교체하는 과정을... ",2024-08-19 15:54:00+09:00
삼성,삼성전자 상반기 세계 TV 시장 1위…LG전자는 올레드 선두,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8038259&ref=A,삼성전자가 인공지능(AI) TV 등 프리미엄 제품을 앞세워 상반기 세계 TV 시장에서 1위를 차지했습니다.... 오늘(19일) 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준으로 시장... ,2024-08-19 15:51:00+09:00
삼성,"“역시 TV는 한국이 최고”...삼성 상반기 글로벌 시장 1위, LG는 올레드 선두",https://www.mk.co.kr/article/11095996,삼성전자가 AI(인공지능) TV를 앞세워 상반기 글로벌 TV 시장에서 1위 자리를 지켰다. LG전자는... 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 전 세계 TV 시장에서 금액 기준 점유율 28.8... ,2024-08-19 15:48:00+09:00
삼성,"삼성전자, 상반기 세계 TV 점유율 1위... LG전자는 올레드 1위",http://www.fnnews.com/news/202408191513270964,삼성전자가 올해 출시한 인공지능(AI) TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 지켰다. LG전자는 유기발광다이오드(OLED) TV 시장 글로벌 점유율 1위를 수성했다. 19일 시장조사기관 옴디아에 따르면 삼성전... ,2024-08-19 15:48:00+09:00
삼성,"삼성전자, 'AI TV' 앞세워 글로벌 시장 1위",http://www.shinailbo.co.kr/news/articleView.html?idxno=1919206,"삼성전자가 올해 출시한 인공지능(AI) TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. 19일 글로벌 시장조사기관 옴디아에 따르면, 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV 시장... ",2024-08-19 15:48:00+09:00
삼성,"삼성전자, 상반기 글로벌 TV 시장 1위 차지…""AI TV 호실적""",https://www.s-journal.co.kr/news/articleView.html?idxno=23579,삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV시장 1위 지켰다.... ,2024-08-19 15:46:00+09:00
삼성,"""우리가 초격차 1위""…삼성 vs LG전자, 프리미엄 TV 왕좌 놓고 치열한 '신경전...",https://www.financialpost.co.kr/news/articleView.html?idxno=211371,"전 세계 TV 시장 주도권을 두고 삼성전자와 LG전자 간 경쟁이 치열해지고 있다. 삼성전자는 전체 매출 1위를, LG전자는 유기발광다이오드(OLED, 올레드) TV 시장 확고한 1위를 강조하며 신경전을 벌이는 모양새다.... ",2024-08-19 15:46:00+09:00
삼성,"삼성전자, 상반기 글로벌 TV 시장 1위",https://news.dealsitetv.com/news/articleView.html?idxno=121549,삼성전자가 올해 출시한 AI(인공지능) TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. 시장조사기관 옴디아가 19일 발표한 자료에 따르면 삼성전자는 올해 상반기 전 세계 TV 시장 1위를 지켰다. 금액... ,2024-08-19 15:44:00+09:00
삼성,"삼성전자, AI TV 앞세워 상반기 글로벌 TV 시장 1위 수성",https://www.delighti.co.kr/news/articleView.html?idxno=84860,(사진=삼성전자)  삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV... ,2024-08-19 15:42:00+09:00
삼성,"삼성전자, 글로벌 TV 1위 vs LG전자, 올레드 1위",https://weekly.cnbnews.com/news/article.html?no=162899,"▲ 삼성전자,LG전자,올레드,TV,AI 삼성전자 모델이 Neo QLED 8K를 소개하고 있다. 사진=삼성전자 삼성전자가 올해 출시한 AI(인공지능) TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. LG전자도 올레드(OLED... ",2024-08-19 15:42:00+09:00
삼성,"삼성전자, 상반기 글로벌 TV 시장 1위 올라…""금액 기준 점유율 28.8%""",https://sports.chosun.com/life/2024-08-19/202408190100141300018380,삼성전자가 올해 출시한 인공지능(AI) TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV 시장... ,2024-08-19 15:39:00+09:00
삼성,"삼성 TV 플러스, KLPGA 메이저 대회 '한화 클래식 2024' 생중계 나선다",http://www.newsworker.co.kr/news/articleView.html?idxno=344317,삼성전자가 SBS골프와 협업해 삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 '한화 클래식 2024' 대회를 생중계 한다. '한화 클래식 2024'는 오는 22일부터 25일까지 강원도 춘천 제이드팰리스 골프클럽에서 열리며... ,2024-08-19 15:36:00+09:00
삼성,"삼성 TV 플러스, KLPGA 메이저 대회 '한화 클래식 2024' 생중계",https://www.nbntv.co.kr/news/articleView.html?idxno=3023435,| 내외경제TV=주현웅 기자 | 삼성전자가 오는 22~25일 강원도 춘천 제이드팰리스 골프클럽에서 열리는 한국여자프로골프(KLPGA) 투어 '한화 클래식 2024' 대회를 삼성 TV 플러스를 통해 생중계한다. 이번 중계는... ,2024-08-19 15:36:00+09:00
삼성,"삼성, 상반기 글로벌 TV 점유율 1위 수성…LG는 올레드 1위",http://www.newsprime.co.kr/news/article.html?no=651280,"삼성전자(005930)와 LG전자(066570)가 올해 상반기 글로벌 TV 시장에서 나란히 '1위 타이틀'을 수성했다. 삼성전자는 글로벌 TV 매출 18년 연속 1위 기록에 이어 올 상반기 1위를, LG전자는 유기발광다이오드(OLED... ",2024-08-19 15:36:00+09:00
삼성,"삼성TV, 상반기 글로벌 1위… LG, OLED 1위",https://biz.newdaily.co.kr/site/data/html/2024/08/19/2024081900181.html,뉴데일리 이가영 기자 = 삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를... 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 1위를... ,2024-08-19 15:34:00+09:00
삼성,"""한국 '마지막 보루'마저 빼앗길 판""…중국 역습에 '초비상'",https://www.hankyung.com/article/2024081902251,"삼성전자가 선도해온 폴더블 스마트폰 시장의 경쟁이 격화하고 있다. 화웨이, 샤오미, 오포 등 중국 업체들이 잇달아 가세하면서다. 중국이 내세우는 것은 단순한 가성비가 아니다. 중국은 삼성전자 최신형 제품보다... ",2024-08-19 15:31:00+09:00
삼성,"삼성전자, AI TV 앞세워 상반기 글로벌 TV 시장 1위 달성",http://www.wsobi.com/news/articleView.html?idxno=250639,삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV 시장 1위 지켰다.... ,2024-08-19 15:30:00+09:00
삼성,"삼성전자, 상반기 글로벌 TV 시장 1위 달성",https://www.discoverynews.kr/news/articleView.html?idxno=1048712,삼성전자 모델이 Neo QLED 8K를 소개하는 모습 [사진= 삼성전자]  삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해... ,2024-08-19 15:30:00+09:00
삼성,"삼성, 세계 TV시장 점유율 1위... LG, 올레드 TV 1위",https://www.womennews.co.kr/news/articleView.html?idxno=251073,삼성전자가 올해 상반기 세계 TV 시장에서 점유율 1위를 유지했다.  LG전자는 유기발광다이오드(OLED·올레드) TV 시장에서 점유율 1위를 이어갔다. 19일 세계 시장조사업체 옴디아에 따르면 삼성전자는 올해... ,2024-08-19 15:26:00+09:00
삼성,"삼성전자, 갤럭시 S24 FE '엑시노스 2400' 업그레이드",https://www.etoday.co.kr/news/view/2391720,속도 삼성전자가 메모리와 파운드리(칩 위탁생산)뿐만 아니라 시스템LSI(칩 개발)에도 힘을 주고 있다.... 19일 본지 취재에 따르면 삼성전자는 최근 미국에서 GPU 설계검증 엔지니어 등을 채용 중이다. 새롭게... ,2024-08-19 15:24:00+09:00
삼성,"韓 TV, 글로벌 시장 장악… 삼성 세계 1위·LG 올레드 1위",https://www.getnews.co.kr/news/articleView.html?idxno=688946,"삼성전자와 LG전자가 올해 상반기 세계 TV 시장에서 압도적인 점유율을 차지한 것으로 나타났다. 삼성전자는 인공지능(AI) TV, LG전자는 올레드 TV를 각각 앞세웠다. 19일 글로벌 시장조사기관 옴디아에 따르면... ",2024-08-19 15:22:00+09:00
삼성,삼성전자 상반기 TV 점유율 28.8%…19년 연속 1위 코 앞,http://news.mt.co.kr/mtview.php?no=2024081915180080870,삼성전자가 올해 상반기 글로벌 TV 시장에서 1위를 차지했다. 19일 글로벌 시장조사업체 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 점유율 28.8%로 집계되며 전 세계 TV 시장 1위 지켰다. 글로벌 TV 시장... ,2024-08-19 15:21:00+09:00
삼성,"삼성전자 ""AI TV 앞세워 상반기 글로벌 TV 시장 1위 달성""",https://www.onews.tv/news/articleView.html?idxno=216351,"삼성전자 AI TV.(제공=삼성전자) 삼성전자는 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다고 19일 밝혔다. 삼성전자 관계자는 ""글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해... ",2024-08-19 15:20:00+09:00
삼성,삼성 TV 상반기 점유율 1위…LG는 OLED 정상에,https://www.sedaily.com/NewsView/2DD2TII8ND,삼성전자(005930)가 올해 상반기 글로벌 TV 시장에서 인공지능(AI) 신제품을 내세워 1위 자리를... 19일 시장조사 업체 옴디아에 따르면 삼성전자는 올해 상반기 전 세계 TV 시장에서 매출 기준 점유율 28.8%로... ,2024-08-19 15:20:00+09:00
삼성,"삼성, 상반기 글로벌 TV 시장 1위 유지... LG OLED TV 1위 수성",http://www.popcornnews.net/news/articleView.html?idxno=64396,삼성전자가 올해 출시한 인공지능(AI) TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. LG전자는... 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전... ,2024-08-19 15:18:00+09:00
삼성,"삼성 TV, 19년 연속 세계 1위 눈앞…LG는 올레드 1위(종합)",http://www.edaily.co.kr/news/newspath.asp?newsid=02643686638988960,삼성전자가 19년 연속 전 세계 TV 시장 1위를 눈앞에 뒀다. 올해 상반기 TV 시장에서 30% 가까운 점유율로... 삼성전자 모델이 Neo QLED 8K를 소개하고 있다.(사진=삼성전자) 19일 글로벌 시장조사업체 옴디아에... ,2024-08-19 15:17:00+09:00
삼성,"삼성전자, KLPGA '한화 클래식 2024' 생중계",http://www.newsinside.kr/news/articleView.html?idxno=2524637,삼성전자는 삼성 TV 플러스를 통해 한국여자프로골프 투어 '한화 클래식 2024' 대회를 생중계한다고 19일 밝혔다. 삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 '한화 클래식 2024' 대회를 생중계로 시청할 수 있다.... ,2024-08-19 15:16:00+09:00
삼성,"삼성전자, 상반기 글로벌 TV 시장 1위 달성...""AI TV 통했다""",https://www.mediapen.com/news/view/946339,삼성전자가 올해 출시한 AI(인공지능) TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 달성했다. 삼성전자 모델이 Neo QLED 8K를 소개하고 있다. ./사진=삼성전자 제공 19일 글로벌 시장조사기관 옴디아에 따르면... ,2024-08-19 15:16:00+09:00
애플,"AI폰, 하반기에 쏟아진다…삼성·애플·구글, 전면전 승자는?",https://www.hankyung.com/article/202408191036g,"올 하반기엔 애플, 구글 등 글로벌 빅테크 업계를 중심으로 점유율 확보를 위한 전쟁이 본격화될... 다만, 지난달 말 기준 북미 스마트폰 시장에선 점유율 약 8%, 일본 시장에선 지난 2분기 기준 12%로 1위인 애플(56%)에... ",2024-08-19 15:14:00+09:00
삼성,"""올림픽 덕에 돈 벌었네""…나란히 '1등 성적표' 받은 삼성·LG",https://www.hankyung.com/article/202408191155g,"삼성전자와 LG전자가 글로벌 TV 시장에서 각각 1위 타이틀을 차지했다. 삼성전자는 글로벌 TV 시장에서, LG전자는 글로벌 유기발광다이오드(OLED·올레드) TV 시장에서 1위를 달성했다. 19일 글로벌 시장조사기관... ",2024-08-19 15:12:00+09:00
삼성,AI·올레드로 전 세계 TV 시장 석권한 삼성·LG,https://www.techm.kr/news/articleView.html?idxno=128908,"삼성전자와 LG전자가 각각 인공지능(AI) TV, 올레드 TV를 앞세워 전세계에서 활약하고 있다. 삼성전자는 AI TV를 통해 19년 연속 1위 달성에 한층 더 가까워졌으며, LG전자는 올레드 TV 부문에서 과반수의 압도적인... ",2024-08-19 15:10:00+09:00
삼성,"삼성전자, 상반기 글로벌 TV 시장 점유율 28.8%…19년 연속 1위",http://www.datanews.co.kr/news/article.html?no=134170,"삼성전자는 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다고 19일 밝혔다. 글로벌 시장조사기업 옴디아에 따르면, 삼성전자는 올해 상반기 금액 기준 점유율 28.8%를 기록하며 전 세계 TV... ",2024-08-19 15:06:00+09:00
삼성,"삼성전자, 상반기 글로벌 TV 시장 1위 달성...""AI TV 통했다""",https://www.job-post.co.kr/news/articleView.html?idxno=112099,삼성전자는 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다고 19일 밝혔다. 이날 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV... ,2024-08-19 15:06:00+09:00
삼성,"삼성, AI TV 앞세워 상반기 세계 TV 시장 1위 유지",http://www.metroseoul.co.kr/article/20240819500381,삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다고 19일 밝혔다. 사진은 삼성전자 모델이 네오 QLED 8K를 소개하는 모습. /삼성전자 삼성전자가 올해 출시한 인공지능(AI) TV를... ,2024-08-19 15:06:00+09:00
삼성,"삼성 오승환, 패럴림픽 선수단에 2천만 원 후원",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8038221&ref=A,"프로야구 삼성 라이온즈의 베테랑 투수 오승환(42)이 2024 파리 패럴림픽에 출전하는 장애인 대표팀에 총 2천만원의 후원금을 쾌척했습니다. 삼성 구단은 오늘(19일) ""오승환이 파리 패럴림픽 선수단을 위해... ",2024-08-19 15:04:00+09:00
