Category,Title,Original Link,Description,Publication Date
탕후루,“탕후루 요즘 누가 먹어”… 달콤함에 가려진 디저트 창업의 비밀,http://www.sentv.co.kr/news/view/692477,"애들 엄마랑 정말 열심히 한번 해보자, 그렇게 생각하고 가게를 차렸죠.” 지난해부터 탕후루 가게를 운영하는 A씨는 폐업을 고민하고 있다. 오픈 초기 탕후루 열풍에 힘입어 줄을 서 구매해야 할 정도로 인기를 끌었지만... ","Sat, 03 Aug 2024 09:02:00 +0900"
탕후루,‘제2의 탕후루’?…‘두바이 초콜릿’ 2배값 ‘웃돈거래’,https://www.nongmin.com/article/20240731500713,두바이 초콜릿이 지난해 인기를 끈 탕후루 정도로 유행할지 주목된다. 탕후루는 과일꼬치에 설탕과 물엿을 입혀 굳힌 중국 간식으로 지난해 거리 곳곳에 매장이 생기며 젊은층을 중심으로 선풍적인 인기를 끌었다.... ,"Wed, 31 Jul 2024 18:15:00 +0900"
탕후루,"“예상치 못한 반응”...김범수, 조회수 850만 ‘마라탕후루’ 커버 이유 (유...",https://www.mk.co.kr/article/11087572,가수 김범수가 화제의 ‘마라탕후루’ 커버에 대해 언급했다. 7일 방송된 tvN 예능프로그램 ‘유 퀴즈 온 더... 김범수는 최근 SNS에서 조회수 850만 뷰를 기록한 ‘마라탕후루’ 커버와 관련해 “저는 조금 민망했던 것이... ,"Wed, 07 Aug 2024 21:28:00 +0900"
탕후루,탕후루 빈자리 채우더니…‘고점 매도’ 성공한 요아정,http://www.edaily.co.kr/news/newspath.asp?newsid=01246406638983712,"폭발적 성장세에도…‘넥스트 탕후루’ 우려도 이번 요아정의 경영권 딜을 두고 시장에선 다양한 평가가... 요거트 아이스크림의 인기가 탕후루, 대왕 카스테라, 벌집 아이스크림 등 반짝하고 사라진 트렌드와 비슷한... ","Sat, 03 Aug 2024 07:31:00 +0900"
탕후루,[인디한잔] '틱톡'과 '유행'의 힘이 굉장한 줄은 알았지만...,https://www.thisisgame.com/webzine/special/nboard/5/?n=193173,"후야호의 '탕후루의 달인'이 글로벌 4,000만 다운로드, MAU(월간 활성 이용자 수) 1,000만 명을 기록한 것도... '말랑이 온라인', '탕후루의 달인' 등의 게임을 선보인 후야호 전민영 대표. '숏폼'과 '유행'에 대한 이해를 중심으로... ","Mon, 12 Aug 2024 19:17:00 +0900"
탕후루,이색 디저트 열풍…“탕후루 가고 ‘두바이 초콜릿’ 온다”,http://www.kjdaily.com/article.php?aid=1722857178637000004,간식 탕후루의 인기가 시들해지고 ‘두바이 초콜릿’이 이색 디저트 강자로 떠오르면서 유통가가 들썩이고... 탕후루 열풍에 이어 새롭게 고개를 들고 있는 신흥 디저트 두바이 초콜릿은 ‘새로운 것’과 ‘유행하는... ,"Mon, 05 Aug 2024 20:36:00 +0900"
탕후루,"'마라탕후루' 작곡가와 함께한 이자카야 '오빠화이팅', 신나는 로고송으로 젊...",https://www.gukjenews.com/news/articleView.html?idxno=3061735,"인기곡 '마라탕후루'의 작곡가 남동현이 이번에는 '오빠화이팅' 이자카야 프랜차이즈를 위한 새로운 로고송을 제작했다. 이 로고송은 18만 구독자를 가진 인기 유튜버이자 미스코리아 장진원이 직접 가창했으며, 유명... ","Wed, 07 Aug 2024 16:20:00 +0900"
탕후루,"'곽기사2' 곽튜브·침착맨, 마라탕후루 챌린지 도전…대환장 케미",https://www.news1.kr/entertain/broadcast-tv/5493225,이 밖에도 숙소에서는 마라탕후루 챌린지부터 구구단 챌린지까지 두 사람의 대환장 합동 공연이 시작된다. 그뿐만 아니라 라면을 먹던 곽준빈이 침착맨에게 거울치료를 당한다고 해 무슨 일인지 궁금해진다. '곽준빈의... ,"Sat, 27 Jul 2024 16:51:00 +0900"
탕후루,"[단독] 서이브 ""'마라탕후루' 인기 부담 NO! '쿵쿵따' 더 재밌어요"" (인터뷰①...",https://www.xportsnews.com/article/1888908,'마라탕후루' 열풍의 주인공 만 11세 크리에이터 서이브가 신곡 '쿵쿵따'로 또 한 번 온라인을 뜨겁게 달구고... 여기에 지난 4월 발표한 싱글 '마라탕후루'이 챌린지로 '대박' 나면서 서이브의 상승세가 더욱 거세졌다.... ,"Fri, 02 Aug 2024 07:00:00 +0900"
탕후루,폐업한 ‘탕후루’ 매장에 ‘요아정’…“창업 잔혹사 반복 안돼”,https://www.dailian.co.kr/news/view/1389494/?sc=Naver,"신드롬급 인기를 구가하던 탕후루가 대만 카스텔라의 전철을 밟고 있는 가운데, 이번에는 탕후루의 빈 자리를 일명 ‘요아정’이라 불리는 요거트 아이스크림 브랜드가 꿰차고 있다. 다만 디저트 트렌드 주기가 짧아지는... ","Tue, 30 Jul 2024 07:07:00 +0900"
탕후루,[Cover Story] 두바이 초콜릿에 대하여,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00013&news_seq_no=5048706,‘앰비슈머’에 의한 ‘시뮬라크르의 미혹’ 허상의 대상에 오픈런 감행 탕후루와 밤양갱에 이은 잠깐의... 가장 적절한 예시가 바로 탕후루다. 중국 간식으로 알려졌던 탕후루가 어느 순간부터 유튜브를 통해 알려지기... ,"Sat, 10 Aug 2024 18:46:00 +0900"
탕후루,"""두바이 초콜릿이 뭐길래""…탕후루 인기 대체",http://www.inews24.com/view/1745269,"국민 간식으로 불리던 탕후루의 자리를 꿰찰 정도로 인기가 높아졌다. 유통기업들이 기회를 놓칠새라 앞다퉈 관련 상품을 출시, 고객 유치 경쟁이 달아오르고 있다. 27일 업계에 따르면 CU·GS25·세븐일레븐에 이어... ","Sat, 27 Jul 2024 08:00:00 +0900"
탕후루,'탕후루'의 배신…한입 깨물려던 순간 '딸기엔 곰팡이 활짝',https://www.news1.kr/local/gyeonggi/5495842,평소 즐겨 먹는 탕후루와 음료를 먹기 위해서였다. 이어 동탄신도시에 자리 잡고 있는 국내 대형 프랜차이즈 카페에서 △딸기 탕후루 1개 △아메리카노 2잔 △그린티 1잔을 배달팁 500원을 포함해 총 1만6000원에 주문했다.... ,"Tue, 30 Jul 2024 15:11:00 +0900"
탕후루,알바도 '탕후루' 지고 '요거트 아이스크림' 뜬다,http://www.m-i.kr/news/articleView.html?idxno=1145234,"검색량이 하락한 키워드는 '탕후루'와 '마라탕'이 대표적이다. 지난해까지 선풍적인 인기로 많은 매장 수를 자랑하며 구직자들의 관심이 높았으나, 올해 검색량이 각각 75.7%, 21.2% 줄어들었다. 특히 탕후루의 경우... ","Wed, 31 Jul 2024 09:08:00 +0900"
탕후루,"'마라탕후루' 챌린지 열풍 서이브, 신곡 '쿵쿵따' 발표",https://news.jtbc.co.kr/article/article.aspx?news_id=NB12206752,"'마라탕후루' 열풍을 일으킨 키즈 크리에이터 서이브 신곡이 발매됐다. 서이브는 지난 19일 국내외 각종... SNS를 통해 '마라탕후루' 열풍을 불러일으켰던 만큼, 새로운 챌린지 송으로 다시 한번 사랑받을 수 있을지... ","Mon, 22 Jul 2024 21:57:00 +0900"
탕후루,"'양육권 다툼' 최동석 ""너는 내 전부"" 계속되는 아이들 사랑",https://www.starnewskorea.com/stview.php?no=2024081408172766058,"밥먹고 탕후루까지 이렇게 또 하루가 가네""라는 글도 올린 바 있다. 최동석은 이에 더해 ""하늘이 예쁜 새벽 우리 아이들에게도 예쁜 하루이길""이라고도 덧붙였다. 최동석은 KBS 아나운서 동기 박지윤과 결혼 14년 만에... ","Wed, 14 Aug 2024 08:22:00 +0900"
탕후루,"‘마라탕후루’ 서이브, 이번엔 ‘쿵쿵따’다",https://isplus.com/article/view/isp202407220150,대한민국에 ‘마라탕후루’ 열풍을 일으킨 키즈 크리에이터 서이브가 신곡으로 돌아왔다. 서이브는 지난... SNS를 통해 ‘마라탕후루’ 열풍을 불러일으켰던 그가 새로운 챌린지 송으로 다시 한번 사랑받을 지 이목이... ,"Mon, 22 Jul 2024 14:25:00 +0900"
탕후루,"알바시장, '탕후루'· '마라탕' 지고 '요아정' 뜬다",http://www.g-enews.com/ko-kr/news/article/news_all/20240731095634162ea588b1547_1/article.html,"키워드로는 '탕후루'와 '마라탕'이 대표적이다. 지난해까지 선풍적인 인기로 많은 매장 수를 자랑하며 구직자들의 관심이 높았으나, 올해 들어 검색량이 각각 75.7%, 21.2% 줄어들었다. 특히 '탕후루' 키워드의 경우... ","Wed, 31 Jul 2024 13:42:00 +0900"
탕후루,"'식객 허영만의 백반기행', 면에 진심인 남자 가수 존박과 함께하는 '여름 면...",https://www.pointdaily.co.kr/news/articleView.html?idxno=214739,"그런가 하면, 존박은 최근 유행했던 '마라탕후루 챌린지'의 한 구절을 영어로 번역해 식객에게 시도해 본다.... 과연 존박의 '마라탕후루 챌린지'에 대한 식객의 대답은 무엇이었을지 관심이 집중된다. 또, 존박은 가수가... ","Sun, 11 Aug 2024 11:30:00 +0900"
탕후루,"'불운의 부상' 한국 떠나는 도슨, 키움은 그냥 떠나보내지 않는다…부상 회복...",http://www.osen.co.kr/article/G1112392839,지난달 6일 인천에서 열린 올스타전 첫 타석에서 탕후루 모자를 쓰고 양손에는 탕후루 모형을 들고 나타나 '마라탕후루' 챌린지를 선보이면서 화제가 됐다. 지난달 26일 잠실 두산전에선 시구자로 나선 에스파... ,"Thu, 08 Aug 2024 12:01:00 +0900"
탕후루,"박나래, ‘탑건’ 톰 크루즈로 변신…‘마라탕후루’ 챌린지까지 완벽 소화",https://isplus.com/article/view/isp202407280089,박나래는 배경 음악으로 깔린 ‘마라탕후루’ 노래의 안무를 완벽하게 소화했다. 깜찍한 표정과 손짓으로 챌린지를 따라 하던 그는 옆자리에 앉은 신승호에게 챌린지를 알려주며 분위기를 한껏 끌어올렸다. 첫 번째... ,"Sun, 28 Jul 2024 14:36:00 +0900"
탕후루,"왕가탕후루, 제로슈거달콤스윗트리 출시 … 제로슈거 맛 차별성 높여",http://www.shinailbo.co.kr/news/articleView.html?idxno=1912585,탕후루 전문 브랜드 '달콤왕가탕후루'가 새로운 메뉴인 '제로슈거달콤스윗트리'를 선보였다. 달콤왕가탕후루는 고객에게 더욱 건강한 디저트 선택지를 제공하기 위해 제로슈거 제품인 '달콤스윗트리'를 개발 및... ,"Mon, 05 Aug 2024 12:10:00 +0900"
탕후루,[TV조선] 존박과 여름 면 특집,https://www.chosun.com/entertainments/broadcast/2024/08/10/PQTA2YQBSJBKBJSM7OOC3MV7DM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,한편 존박은 최근 유행한 ‘마라탕후루 챌린지’의 한 구절을 영어로 번역해 식객에게 시도한다. 얼마... 구독자들이 신청하는 노래를 커버하기도 한다. 존박의 ‘마라탕후루 챌린지’에 대한 식객의 대답은 무엇이었을까.,"Sat, 10 Aug 2024 00:31:00 +0900"
탕후루,"곽준빈-침착맨, 마라탕후루→구구단 챌린지 ‘대환장 합동 공연’ (세계식당2...",https://sports.donga.com/article/all/20240727/126150551/1,이 밖에도 숙소에서는 마라탕후루 챌린지부터 구구단 챌린지까지 두 사람의 대환장 합동 공연이 시작된다. 뿐만 아니라 라면을 먹던 곽준빈이 침착맨에게 거울치료를 당한다고 해 무슨 일인지 궁금해진다. 이슬비... ,"Sat, 27 Jul 2024 16:09:00 +0900"
탕후루,[하우머니] 제2의 탕후루?…요거트 아이스크림 창업 괜찮을까?,https://biz.sbs.co.kr/article_hub/20000183345?division=NAVER,2023년이 ‘탕후루’의 해였다면 올해는 ‘요거트 아이스크림’이라는 말이 나올 정도라고 하는데요. 왜 이렇게 인기가 많은건가요? - '탕후루' 저물고 '요거트 아이스크림' 시대로…왜 떴을까? - 마라탕·탕후루 열기... ,"Wed, 24 Jul 2024 09:56:00 +0900"
탕후루,알바도 '탕후루·마라탕' 지고 '요아정' 뜬다,https://www.newscj.com/news/articleView.html?idxno=3165670,알바 시장에서도 한때 인기를 끌었던 탕후루·마라탕이 시들어지고 '요아정(요거트 아이스크림의 정석)'이... 반대로 검색량이 하락한 키워드로는 탕후루와 마라탕이 대표적이다. 지난해까지 선풍적인 인기로 많은... ,"Fri, 02 Aug 2024 08:48:00 +0900"
탕후루,유행 따라 '창업' 열풍… 탕후루 이어 두바이 초콜릿까지 난리,https://www.wikitree.co.kr/articles/971672,특히 두바이 초콜릿은 탕후루의 검색량을 지난달 넘어섰다. 유튜브 숏폼 콘텐츠와 인스타그램 같은... 탕후루가 대표적인 사례다. 지방행정인허가 데이터에 따르면 지난해 인기를 끌었던 탕후루는 올해 초부터... ,"Wed, 31 Jul 2024 09:38:00 +0900"
탕후루,"‘마라탕후루’ 서이브, 시즌2 ‘쿵쿵따’ 발매",https://www.bntnews.co.kr/article/view/bnt202407220063,전국에 ‘마라탕후루’ 열풍을 일으킨 키즈 크리에이터 서이브 신곡이 발매됐다. 서이브는 지난 19일 국내외... 서이브는 “이번 신곡은 마라탕과 탕후루를 좋아하는 모태솔로 소녀의 수줍은 마음을 쿵쿵따로 승화시킨... ,"Mon, 22 Jul 2024 17:16:00 +0900"
탕후루,"‘마라탕후루’ 열풍 일으킨 서이브, 신곡 ‘쿵쿵따’로 연타석 홈런 도전",https://sports.khan.co.kr/news/sk_index.html?art_id=202407221136003&sec_id=540101&pt=nv,"전국에 ‘마라탕후루’ 열풍을 일으킨 키즈 크리에이터 서이브의 신곡이 발매됐다. 서이브는 지난 19일... 사회관계망서비스(SNS)를 통해 ‘마라탕후루’ 열풍을 불러일으켰던 만큼, 새로운 챌린지 송으로 다시 한번... ","Mon, 22 Jul 2024 11:37:00 +0900"
탕후루,"심형탁, '임신' ♥사야 위한 딸기…탕후루 설탕 제거 '지극정성' (신랑수업)[...",https://www.xportsnews.com/article/1885922,"탕후루에 묻은 설탕을 벗겨내는 정성으로 딸기 공수에 성공한 것. 이에 사야는 물론 ‘스튜디오 멘토군단’ 모두가 따뜻한 박수를 보내며, 두 사람의 2세 소식을 다시 한번 축하해줬다. 한편 대한민국 대표 워너비... ","Thu, 25 Jul 2024 08:11:00 +0900"
탕후루,탕후루 등 1년 넘기기 어려운 디저트 프랜차이즈 현실,https://www.goodnews1.com/news/articleView.html?idxno=437242,"탕후루, 흑당 버블티, 대만 샌드위치…. 최근 국내에서 유행한 이들 디저트 프랜차이즈가 1년 만에 떳지만... 지난해 폭발적인 열풍을 일으켰다가 최근 인기가 시들해진 탕후루가 대표적인 예다. 핀다에 따르면... ","Sat, 03 Aug 2024 15:36:00 +0900"
탕후루,"'마라탕후루' 대신 '저속노화' 빠진 MZ...""자기 돌봄의 매력""",https://www.ytn.co.kr/_ln/0106_202407210206531457,"[기자] 얼큰하고 매운 마라탕, 달콤 바삭한 탕후루 같은 '고자극' 음식 유행을 이끌었던 MZ 세대. 그런데 최근 SNS에서는 색깔부터 구성까지 심심하기 그지없는 식단을 소개하는 젊은 세대들이 눈에 띕니다. 당을 줄이고... ","Sun, 21 Jul 2024 02:06:00 +0900"
탕후루,"‘놀라운 토요일’ 박나래, MZ 대세 ‘마라탕후루’ 챌린지까지 완벽 소화",https://www.bntnews.co.kr/article/view/bnt202407280035,박나래는 배경 음악으로 깔린 ‘마라탕후루’ 노래의 안무를 완벽하게 소화했다. 깜찍한 표정과 손짓으로 챌린지를 따라 하던 그는 옆자리에 앉은 신승호에게 챌린지를 알려주며 분위기를 한껏 끌어올렸다. 첫 번째... ,"Sun, 28 Jul 2024 16:52:00 +0900"
탕후루,[포토] 탕후루 가고 두바이 초콜릿 왔다,https://www.kgnews.co.kr/news/article.html?no=803824,31일 서울시 강서구 롯데몰 김포공항점에 위치한 두바이 초콜릿 판매대에 시민들이 초콜릿을 사기 위해 줄지어 서있다. [ 경기신문 = 옥지훈 기자 ] 31일 서울시 강서구 롯데몰 김포공항점에 위치한 두바이 초콜릿... ,"Wed, 31 Jul 2024 16:26:00 +0900"
